4.29,9.55
2.11,4.08
3.17,6.41
3.45,7.88
3.35,6.65
4.29,9.55
5.312857142857143,2.9185714285714286
4.16,5.426
3.45,7.88
4.501666666666666,6.146666666666666
4.29,9.55
6.058888888888889,3.1144444444444446
2.895,5.035
2.918,7.19
4.513333333333333,6.09
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
4.29,9.55
6.058888888888889,3.1144444444444446
2.11,4.08
2.9600000000000004,7.06
4.683333333333334,5.95
